更新时间: 2026-04-19 16:43:45（北京时间）

更新时间,#genre#
爱院线,http://171.213.155.205:9100/udp/239.94.1.132:5140$四川电信
全球大片,http://171.213.155.205:9100/udp/239.94.1.24:5140$四川电信
华语影院,http://171.213.155.205:9100/udp/239.94.1.22:5140$四川电信
热门剧场,http://171.213.155.205:9100/udp/239.94.1.26:5140$四川电信
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
精彩影视,http://171.213.155.205:9100/udp/239.94.1.172:5140$四川电信

少儿教育,#genre#
乐龄学堂,http://171.213.155.205:9100/udp/239.94.1.155:5140$四川电信
乐龄学堂,http://171.213.155.205:9100/rtp/239.93.4.216:8868$四川电信
少儿天地,http://171.213.155.205:9100/udp/239.94.1.138:5140$四川电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://171.213.155.205:9100/udp/239.94.1.171:5140$四川电信
爱动漫,http://171.213.155.205:9100/udp/239.94.1.141:5140$四川电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
金色学堂,http://171.213.155.205:9100/udp/239.94.1.165:5140$四川电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.85:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.85:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://183.30.202.85:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.85:8000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.85:8000/rtp/239.77.1.15:5146$广东电信
华数少儿动画,http://183.30.202.85:8000/rtp/239.77.0.109:5146$广东电信
华数动画,http://183.30.202.85:8000/rtp/239.77.1.91:5146$广东电信
亲子趣学,http://171.213.155.205:9100/udp/239.94.1.156:5140$四川电信
爱幼教,http://171.213.155.205:9100/udp/239.94.1.139:5140$四川电信
4K少儿,http://171.213.155.205:9100/udp/239.94.1.70:5140$四川电信
百变课堂,http://171.213.155.205:9100/udp/239.94.1.43:5140$四川电信

体育竞技,#genre#
快乐垂钓,http://183.30.202.85:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.213.155.205:9100/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
四海钓鱼,http://171.213.155.205:9100/udp/239.94.1.168:5140$四川电信
来钓鱼吧,http://171.213.155.205:9100/udp/239.94.1.148:5140$四川电信
睛彩竞技,http://183.30.202.85:8000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.30.202.85:8000/rtp/239.77.1.23:5146$广东电信
游戏风云,http://171.213.155.205:9100/udp/239.94.1.46:5140$四川电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
天元围棋,http://183.30.202.85:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://171.213.155.205:9100/udp/239.94.1.152:5140$四川电信
汽摩,http://183.30.202.85:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.85:8000/rtp/239.77.1.205:5146$广东电信
青春动漫,http://171.213.155.205:9100/udp/239.94.1.34:5140$四川电信

