更新时间: 2026-04-08 20:42:55（北京时间）

更新时间,#genre#
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://14.145.179.142:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://14.145.179.142:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://123.122.37.230:4021/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://14.19.178.40:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://14.19.178.40:4022/rtp/239.77.0.83:5146$广东电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://14.145.179.142:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://123.122.37.230:4021/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://14.19.178.40:4022/rtp/239.77.0.200:5146$广东电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://14.145.179.142:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://14.19.178.40:4022/rtp/239.77.0.95:5146$广东电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://14.145.179.142:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://14.145.179.142:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://123.122.37.230:4021/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育2台,http://14.19.178.40:4022/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://14.19.178.40:4022/rtp/239.77.1.69:5146$广东电信
中国教育3台,http://123.122.37.230:4021/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://14.145.179.142:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://123.122.37.230:4021/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://183.220.107.138:4022/rtp/239.11.0.248:5140$四川移动
中国教育4台,http://14.19.178.40:4022/rtp/239.253.43.114:5146$广东电信
早期教育,http://14.145.179.142:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://14.19.178.40:4022/rtp/239.77.0.180:5146$广东电信
求索纪录,http://14.145.179.142:8888/rtp/239.77.0.21:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://14.19.178.40:4022/rtp/239.77.0.21:5146$广东电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://14.145.179.142:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://123.122.37.230:4021/rtp/239.3.1.165:8001$北京市联通
茶频道,http://14.19.178.40:4022/rtp/239.77.0.15:5146$广东电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://14.145.179.142:8888/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://14.145.179.142:8888/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://14.19.178.40:4022/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://14.19.178.40:4022/rtp/239.77.1.57:5146$广东电信

影视剧院,#genre#
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140$四川移动
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140$四川移动
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
淘电影,http://123.122.37.230:4021/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.122.37.230:4021/rtp/239.3.1.95:8001$北京市联通
淘4K,http://123.122.37.230:4021/rtp/239.3.1.249:8001$北京市联通
淘娱乐,http://123.122.37.230:4021/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://123.122.37.230:4021/rtp/239.3.1.102:8001$北京市联通
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://223.10.214.111:6000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
华数4K,http://123.122.37.230:4021/rtp/239.3.1.236:2000$北京市联通
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://123.122.37.230:4021/rtp/239.3.1.84:4120$北京市联通
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数星影,http://123.122.37.230:4021/rtp/239.3.1.94:4120$北京市联通
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数精选,http://123.122.37.230:4021/rtp/239.3.1.74:4120$北京市联通
华数喜剧影院,http://123.122.37.230:4021/rtp/239.3.1.91:4120$北京市联通
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数家庭影院,http://123.122.37.230:4021/rtp/239.3.1.93:4120$北京市联通
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数经典电影,http://14.145.179.142:8888/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://14.145.179.142:8888/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://123.122.37.230:4021/rtp/239.3.1.195:9024$北京市联通
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://14.19.178.40:4022/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://14.19.178.40:4022/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://14.145.179.142:8888/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://14.145.179.142:8888/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://123.122.37.230:4021/rtp/239.3.1.194:9020$北京市联通
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://14.19.178.40:4022/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://14.19.178.40:4022/rtp/239.77.0.106:5146$广东电信
华数碟战剧场,http://14.145.179.142:8888/rtp/239.77.0.99:5146$广东电信
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数碟战剧场,http://14.19.178.40:4022/rtp/239.77.0.99:5146$广东电信
华数军旅剧场,http://123.122.37.230:4021/rtp/239.3.1.68:4120$北京市联通
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数城市剧场,http://123.122.37.230:4021/rtp/239.3.1.67:4120$北京市联通
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数武侠剧场,http://123.122.37.230:4021/rtp/239.3.1.90:4120$北京市联通
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://123.122.37.230:4021/rtp/239.3.1.69:4120$北京市联通
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数魅力时尚,http://14.145.179.142:8888/rtp/239.77.1.88:5146$广东电信
华数魅力时尚,http://123.122.37.230:4021/rtp/239.3.1.196:9012$北京市联通
华数魅力时尚,http://14.19.178.40:4022/rtp/239.77.1.88:5146$广东电信
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动

少儿教育,#genre#
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
淘BABY,http://123.122.37.230:4021/rtp/239.3.1.238:8001$北京市联通
睛彩青少,http://14.145.179.142:8888/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://123.122.37.230:4021/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://14.19.178.40:4022/rtp/239.77.1.22:5146$广东电信
金色学堂,http://223.10.214.111:6000/rtp/239.1.1.82:8082$山西电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://14.145.179.142:8888/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://123.122.37.230:4021/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://14.19.178.40:4022/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://14.19.178.40:4022/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://223.10.214.111:6000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://14.145.179.142:8888/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://123.122.37.230:4021/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://14.19.178.40:4022/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://14.19.178.40:4022/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://223.10.214.111:6000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://14.145.179.142:8888/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://14.145.179.142:8888/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://14.19.178.40:4022/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://14.19.178.40:4022/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://223.10.214.111:6000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://14.145.179.142:8888/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://123.122.37.230:4021/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://14.19.178.40:4022/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://14.19.178.40:4022/rtp/239.77.1.15:5146$广东电信
华数少儿动画,http://14.145.179.142:8888/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://14.19.178.40:4022/rtp/239.77.0.109:5146$广东电信
华数动画,http://14.145.179.142:8888/rtp/239.77.1.91:5146$广东电信
华数动画,http://14.19.178.40:4022/rtp/239.77.1.91:5146$广东电信

体育竞技,#genre#
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://14.145.179.142:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://123.122.37.230:4021/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://14.19.178.40:4022/rtp/239.77.0.145:5146$广东电信
四海钓鱼,http://223.10.214.111:6000/rtp/239.1.1.111:8111$山西电信
睛彩竞技,http://14.145.179.142:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://123.122.37.230:4021/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://14.19.178.40:4022/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://14.145.179.142:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://123.122.37.230:4021/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://14.19.178.40:4022/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://14.145.179.142:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://123.122.37.230:4021/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://14.19.178.40:4022/rtp/239.77.1.23:5146$广东电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$山西电信
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
天元围棋,http://14.145.179.142:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://14.19.178.40:4022/rtp/239.253.43.98:5146$广东电信
汽摩,http://223.10.214.111:6000/rtp/239.1.1.92:8092$山西电信
汽摩,http://14.145.179.142:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://14.145.179.142:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://14.19.178.40:4022/rtp/239.77.0.209:5146$广东电信
汽摩,http://14.19.178.40:4022/rtp/239.77.1.205:5146$广东电信

