更新时间: 2026-04-13 19:40:43（北京时间）

更新时间,#genre#
爱喜剧,http://182.143.114.163:40000/udp/239.94.1.129:5140$四川电信
爱喜剧,http://182.143.114.163:40000/udp/239.94.2.71:5140$四川电信
爱奇谈,http://182.143.114.163:40000/udp/239.94.1.130:5140$四川电信
爱悬疑,http://182.143.114.163:40000/udp/239.94.1.136:5140$四川电信
爱旅行,http://182.143.114.163:40000/udp/239.94.1.137:5140$四川电信
爱浪漫,http://182.143.114.163:40000/udp/239.94.1.128:5140$四川电信
爱玩具,http://182.143.114.163:40000/udp/239.94.1.140:5140$四川电信
爱科幻,http://182.143.114.163:40000/udp/239.94.1.131:5140$四川电信
爱谍战,http://182.143.114.163:40000/udp/239.94.1.134:5140$四川电信
爱赛车,http://182.143.114.163:40000/udp/239.94.1.144:5140$四川电信
爱院线,http://182.143.114.163:40000/udp/239.94.1.132:5140$四川电信
全球大片,http://182.143.114.163:40000/udp/239.94.1.24:5140$四川电信
华语影院,http://182.143.114.163:40000/udp/239.94.1.22:5140$四川电信
热门剧场,http://182.143.114.163:40000/udp/239.94.1.26:5140$四川电信
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
精彩影视,http://182.143.114.163:40000/udp/239.94.1.172:5140$四川电信

少儿教育,#genre#
乐龄学堂,http://182.143.114.163:40000/udp/239.94.1.155:5140$四川电信
乐龄学堂,http://182.143.114.163:40000/rtp/239.93.4.216:8868$四川电信
少儿天地,http://182.143.114.163:40000/udp/239.94.1.138:5140$四川电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://182.143.114.163:40000/udp/239.94.1.171:5140$四川电信
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
淘BABY,http://221.219.75.32:4000/rtp/239.3.1.238:8001$北京市联通
爱动漫,http://182.143.114.163:40000/udp/239.94.1.141:5140$四川电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://182.143.114.163:40000/udp/239.94.1.165:5140$四川电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
亲子趣学,http://182.143.114.163:40000/udp/239.94.1.156:5140$四川电信
爱幼教,http://182.143.114.163:40000/udp/239.94.1.139:5140$四川电信
4K少儿,http://182.143.114.163:40000/udp/239.94.1.70:5140$四川电信
百变课堂,http://182.143.114.163:40000/udp/239.94.1.43:5140$四川电信

体育竞技,#genre#
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://182.143.114.163:40000/udp/239.94.1.153:5140$四川电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
四海钓鱼,http://182.143.114.163:40000/udp/239.94.1.168:5140$四川电信
来钓鱼吧,http://182.143.114.163:40000/udp/239.94.1.148:5140$四川电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://182.143.114.163:40000/udp/239.94.1.46:5140$四川电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
天元围棋,http://182.143.114.163:40000/udp/239.94.1.152:5140$四川电信
青春动漫,http://182.143.114.163:40000/udp/239.94.1.34:5140$四川电信

