更新时间: 2026-04-21 17:12:09（北京时间）

更新时间,#genre#
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://144.255.44.144:7788/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140$四川移动
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
淘4K,http://106.37.149.152:8899/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
淘萌宠,http://106.37.149.152:8899/rtp/225.1.8.63:8002$北京市电信
峨眉电影4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140$四川移动
星空卫视,http://183.220.107.138:4022/rtp/239.11.0.156:5140$四川移动
绚影4K,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://144.255.44.144:7788/rtp/239.21.2.90:5002$山东电信
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
华数4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
华数光影,http://183.220.107.138:4022/rtp/239.10.0.153:5140$四川移动
华数光影,http://144.255.44.144:7788/rtp/239.21.1.131:5002$山东电信
华数星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数精选,http://106.37.149.152:8899/rtp/225.1.8.234:4120$北京市电信
华数动作影院,http://106.37.149.152:8899/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://183.220.107.138:4022/rtp/239.10.0.132:5140$四川移动
华数喜剧影院,http://106.37.149.152:8899/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
华数家庭影院,http://106.37.149.152:8899/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$四川移动
华数经典电影,http://58.62.234.243:10000/rtp/239.77.1.89:5146$广东电信
华数经典电影,http://58.62.234.243:10000/rtp/239.77.0.104:5146$广东电信
华数经典电影,http://106.37.149.152:8899/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://183.220.107.138:4022/rtp/239.10.0.121:5140$四川移动
华数热播剧场,http://58.62.234.243:10000/rtp/239.77.1.90:5146$广东电信
华数热播剧场,http://58.62.234.243:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://106.37.149.152:8899/rtp/225.1.8.202:9020$北京市电信
华数碟战剧场,http://183.220.107.138:4022/rtp/239.10.0.123:5140$四川移动
华数碟战剧场,http://58.62.234.243:10000/rtp/239.77.0.99:5146$广东电信
华数军旅剧场,http://183.220.107.138:4022/rtp/239.10.0.125:5140$四川移动
华数军旅剧场,http://106.37.149.152:8899/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
华数城市剧场,http://106.37.149.152:8899/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
华数古装剧场,http://183.220.107.138:4022/rtp/239.10.0.126:5140$四川移动
华数古装剧场,http://106.37.149.152:8899/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://58.62.234.243:10000/rtp/239.77.1.88:5146$广东电信
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140$四川移动
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140$四川移动
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140$四川移动
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140$四川移动
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140$四川移动
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140$四川移动
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140$四川移动
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140$四川移动
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140$四川移动
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140$四川移动
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140$四川移动
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140$四川移动
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140$四川移动
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140$四川移动
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140$四川移动
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140$四川移动
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
精彩影视,http://144.255.44.144:7788/rtp/239.21.2.91:5002$山东电信

少儿教育,#genre#
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://144.255.44.144:7788/rtp/239.21.2.92:5002$山东电信
淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
睛彩青少,http://58.62.234.243:10000/rtp/239.77.1.22:5146$广东电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://144.255.44.144:7788/rtp/239.21.2.102:5002$山东电信
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://58.62.234.243:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://144.255.44.144:7788/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
优漫卡通,http://58.62.234.243:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://58.62.234.243:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
华数少儿动画,http://58.62.234.243:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://106.37.149.152:8899/rtp/225.1.8.207:9000$北京市电信
华数动画,http://58.62.234.243:10000/rtp/239.77.1.91:5146$广东电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信

体育竞技,#genre#
快乐垂钓,http://58.62.234.243:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.255.44.144:7788/rtp/239.21.2.97:5002$山东电信
睛彩竞技,http://58.62.234.243:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://58.62.234.243:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://58.62.234.243:10000/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://144.255.44.144:7788/rtp/239.21.2.95:5002$山东电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://144.255.44.144:7788/rtp/239.21.2.107:5002$山东电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://144.255.44.144:7788/rtp/239.21.2.96:5002$山东电信
先锋乒羽,http://183.220.107.138:4022/rtp/239.10.0.90:5140$四川移动
天元围棋,http://58.62.234.243:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.62.234.243:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://144.255.44.144:7788/rtp/239.21.2.142:5002$山东电信

